date,open,high,low,close,volume,log_ret_close,log_ret_vol,volatility,rsi,macd,bollinger_bands,atr
2025-07-30,3793.79,3834.03,3677.65,3810.0,525424.9003,0.004263669711191298,-0.10605399002572469,0.8389266329830147,75.78026526374859,-5.091922583615144,0.7285411922080769,166.77354965739204
2025-07-31,3810.0,3878.67,3684.33,3698.39,516088.4503,-0.02973159932233216,-0.017929103060588147,0.8791306806392933,66.76302690940383,-19.37191992342821,0.6218933684269304,168.74258182472119
2025-08-01,3698.39,3724.02,3431.75,3488.2,783869.1517,-0.05851174596384645,0.41796394197777786,1.4156792176841873,53.78346986736513,-43.262506500356835,0.40990545245833027,177.56596883724112
2025-08-02,3488.21,3537.69,3368.29,3393.94,494195.7094,-0.02739435545240454,-0.46131049647283007,0.8881110336583912,49.16712023955878,-64.42745442757015,0.26710224770495516,176.98268534886677
2025-08-03,3393.94,3521.79,3354.28,3496.74,296347.6758,0.029839617474776148,-0.5113982661570713,0.5209349466409359,53.82226183522681,-70.05177127689001,0.3204422206486317,176.30606496680485
2025-08-04,3496.75,3736.73,3490.73,3720.99,463349.9861,0.06215865603646087,0.4469493325841878,0.8488193261762831,61.99787112524207,-57.73036822824645,0.6125922148708977,181.28420318346164
2025-08-05,3720.99,3722.24,3546.0,3612.0,489070.9589,-0.029728126356525664,0.054024911138570886,0.9344914706641756,56.73993628654979,-55.9418630256435,0.390277272516258,180.92390295607152
2025-08-06,3612.01,3698.6,3564.19,3683.31,365309.9205,0.019550168879220564,-0.29176149860873757,0.7166258112046903,59.17925112501292,-49.21510292684786,0.5095575741327062,177.6014813163521
2025-08-07,3683.31,3927.77,3647.63,3910.31,631678.9872,0.059804850307981994,0.547635242896698,1.2973744456079441,65.79182723695929,-29.697824954302575,0.92116028308309,184.92566122232697
2025-08-08,3910.3,4071.0,3880.0,4009.5,723300.0109,0.025049890523005658,0.1354427554647426,1.436820451349345,68.21476292890303,-11.275674396306158,1.0163510319690752,185.35954256358934
2025-08-09,4009.51,4326.2,4006.63,4260.62,691932.1048,0.06074814433253195,-0.04433625257178875,1.3985476618778185,73.35939369937643,15.215869147585352,1.2020921442312842,194.94600380904723
2025-08-10,4260.63,4332.6,4153.07,4250.57,494843.8105,-0.0023615980070612608,-0.33524565791944383,0.9461667500173804,72.85119345537315,28.674482094244496,1.0617360018250441,193.84486067982962
2025-08-11,4250.58,4366.46,4166.77,4223.22,722664.04,-0.006455221328954153,0.3787022607646531,1.3107052518902598,71.40154499905059,32.089383373424425,0.9562045335951924,194.26237063127033
2025-08-12,4223.22,4639.7,4219.04,4590.52,885288.0652,0.08339543715453956,0.20296865024779898,1.5045684927561065,77.79259391756977,54.142568820464646,1.1466208549432562,210.43362987189388
2025-08-13,4590.52,4783.85,4564.33,4749.3,925931.4988,0.03400393134970159,0.04488716708562279,1.4355473255194457,79.88527575935107,73.2911441525402,1.1136046588907849,211.0826563096158
2025-08-14,4749.31,4788.0,4451.33,4546.84,1265449.0453,-0.04356475257801229,0.3123820581622052,1.7452273810936385,70.73250604643842,66.39482795548605,0.9096266066745022,220.05318085892895
2025-08-15,4546.84,4672.67,4368.0,4439.47,880409.2591,-0.023897486238018573,-0.36279544817297094,1.079422628842128,66.3883438172951,49.452689021260426,0.8043210693757007,226.09723936900548
2025-08-16,4439.47,4490.42,4372.54,4421.99,358676.5884,-0.003945178937147631,-0.8979657520248399,0.42797724207995064,65.68109773401893,32.72601505283336,0.7673375243069076,218.36743655693368
2025-08-17,4422.0,4576.0,4393.98,4472.33,442461.3829,0.011319704604323633,0.20993207586093554,0.5597474886042982,66.77871666296434,21.264754991677307,0.7707835004992195,215.7711910885813
2025-08-18,4472.34,4481.88,4225.86,4312.99,823188.1269,-0.03627812652559115,0.6208315709536443,1.0513488736803704,60.214054834063965,0.2748181234891831,0.6574176665891532,218.64610601082552
2025-08-19,4312.99,4355.0,4067.34,4075.59,831222.7951,-0.056615877602734344,0.00971310242438328,1.0424903125663678,52.01043769171052,-30.56941479504428,0.5047648701934374,223.57566986719513
2025-08-20,4075.58,4378.0,4060.0,4336.16,728324.8933,0.06197364233702274,-0.13215063308726904,0.9223741357352154,58.6667731846152,-34.12426798007067,0.6472834676953122,230.3202648766812
2025-08-21,4336.16,4340.26,4204.2,4225.3,433836.3992,-0.025898899620051097,-0.5180797279836629,0.5697950183139889,55.16121346266647,-44.014334115636984,0.5589005095955328,223.58738881406114
2025-08-22,4225.3,4887.59,4207.39,4832.07,1277976.63526,0.1341846830770539,1.0803658498368645,1.988794774439094,66.8403157983626,-11.458947729642944,0.9271058769038238,256.20257532734246
2025-08-23,4832.07,4832.07,4659.7,4778.4,512442.0888,-0.011169184846590241,-0.9138456453367318,0.7327050836195712,65.22207770239368,3.8721982102674986,0.865001941733743,250.2145342325323
2025-08-24,4778.4,4956.78,4711.0,4780.15,780668.77842,0.0003661643281773763,0.42096325338548723,1.0822325078138255,65.25161900485672,11.131789329663661,0.8353012559579123,249.8977817873514
2025-08-25,4780.15,4797.97,4334.13,4376.18,1043917.1659,-0.08829572903520422,0.2905844617371578,1.3563254817800747,53.87509030926185,-12.965747666535776,0.510476573441263,265.1793688025406
2025-08-26,4376.17,4633.46,4311.04,4600.63,834750.2767,0.05001705291016734,-0.22360281198690046,1.0418771221359389,58.232352272646324,-15.320244510506484,0.6863693532423886,269.26798531664485
2025-08-27,4600.63,4663.93,4481.53,4506.71,606669.3611,-0.020625853354003354,-0.319148677533704,0.7567264634604164,55.85463339773338,-24.205910097987612,0.5732184760348739,263.06312922259883
2025-08-28,4506.71,4633.97,4430.0,4511.21,485243.4027,0.000998012928372205,-0.22333330648213057,0.6186780557745667,55.94744587794221,-30.38327981277388,0.5561917416759639,258.84219142098465
2025-08-29,4511.2,4516.75,4265.0,4360.18,679063.8777,-0.03405206930103333,0.3360645729908338,0.8577647368287797,51.99624910581133,-44.39562582785999,0.3660232431341769,258.33560631948575
2025-08-30,4360.18,4415.61,4257.2,4373.7,340319.1826,0.0030959918843134204,-0.6908312496832316,0.48196487620002415,52.32086881113831,-51.98184967407329,0.3719719651406978,251.19806301095105
2025-08-31,4373.7,4498.47,4372.63,4391.83,356586.1861,0.004136663921828543,0.046692017285288046,0.5232227677783968,52.781988004917714,-54.72994566939937,0.3796569038076052,242.243915653026
2025-09-01,4391.83,4491.84,4210.61,4314.5,513830.0395,-0.017764553752352086,0.3653165814456667,0.8275093417338146,50.53692482283567,-60.268830695937055,0.29863709395783444,245.02863596352418
2025-09-02,4314.5,4416.78,4257.85,4326.5,524605.0512,0.0027774580984321062,0.02075314773295922,0.9622092514834157,50.886037578355484,-61.4283739498874,0.3339680584196826,238.878733394701
2025-09-03,4326.49,4490.64,4283.23,4450.46,487091.6861,0.028248560557617708,-0.07419332354753472,0.9724282500931859,54.46162298941234,-52.49721211836115,0.5083777530462815,236.63096672365097
2025-09-04,4450.46,4482.05,4265.33,4297.55,471795.7096,-0.0349623687437699,-0.03190629925988375,0.9751473473110105,49.65899333025585,-55.25912290564028,0.31234445592169463,235.20875481481878
2025-09-05,4297.56,4490.0,4256.03,4307.45,624169.8754,0.002300988813017213,0.27987649428935946,1.2952301413235183,49.966625890772384,-54.6891405855892,0.3352272494311317,235.12027232804604
2025-09-06,4307.46,4329.3,4236.0,4273.14,191166.0686,-0.0079971617002208,-1.1832800481505537,0.40325560372124897,48.852416881673676,-54.757402933934415,0.3057963661726594,224.99025287604277
2025-09-07,4273.15,4336.02,4270.81,4306.19,169620.8372,0.007704602454886356,-0.11957694272718378,0.3746463287239917,50.008836148799695,-50.79856521815131,0.3496501497374862,213.57737767061116
2025-09-08,4306.19,4384.06,4279.0,4306.37,372882.4355,4.1799418530885646e-05,0.7876976069750032,0.8752289152989179,50.01546459272367,-46.50505441885679,0.32092857025362515,205.82613640842467
2025-09-09,4306.36,4381.87,4276.76,4310.09,405485.7821,0.0008634637034532489,0.08382262666695439,0.9989683749568726,50.16253638622024,-41.8949409893617,0.3288267777636053,198.63212666496574
2025-09-10,4310.08,4453.57,4285.1,4349.32,506633.9098,0.009060725473808873,0.22270286106963333,1.302777614180758,51.77405212992304,-34.96640464153865,0.37163308678858686,196.4776890460396
2025-09-11,4349.33,4481.09,4338.82,4458.82,441259.6649,0.024864645993087464,-0.13815515990795468,1.126584280663253,56.04628308377435,-22.383768302418645,0.5679837174679542,192.6057112570368
2025-09-12,4458.83,4748.4,4450.71,4712.16,510777.5402,0.05526224459511653,0.1463006418767474,1.3187585893469091,63.993711686831666,2.313695683675064,1.0335230506383206,200.11173188153415
2025-09-13,4712.16,4769.36,4605.0,4666.53,394393.6869,-0.00973064682615643,-0.25858453758593924,1.0627176550909807,61.82536315513294,14.224976730859538,1.0106603465216992,197.55803674713883
2025-09-14,4666.54,4692.36,4576.89,4604.49,278244.3205,-0.013383840415569281,-0.3488500373076402,0.6953490875981179,58.90299343237696,16.418047523876226,0.846226425326906,191.6946055509146
2025-09-15,4604.48,4670.28,4466.0,4523.74,412291.9687,-0.017692829050488967,0.3932321818135698,0.9918776014522585,55.24283513937465,11.173519466387276,0.707419818396684,192.59356229727783
2025-09-16,4523.74,4538.25,4424.0,4501.29,293307.1099,-0.0049750629760669796,-0.3405115435207424,0.6961984701189166,54.233834797241315,5.237278456115959,0.6643345914939013,186.99759356175798
2025-09-17,4501.3,4616.77,4412.0,4590.53,476981.4561,0.019631463454173215,0.48625739729230233,1.1769398077952447,57.55272630359073,6.2945307854797505,0.8210344472738057,188.2670511644896
2025-09-18,4590.54,4644.47,4553.7,4587.66,290660.377,-0.0006253956593926802,-0.4953221177867366,0.7247728109664976,57.408537336011015,5.787154816357344,0.7853769357261915,181.3029760813118
2025-09-19,4587.66,4620.72,4435.7,4468.59,331611.1482,-0.0262971675332917,0.1318075458717285,0.8737592055886787,51.62933616484454,-3.1031050037295955,0.5576873581049816,181.56847778978957
2025-09-20,4468.59,4508.71,4454.45,4480.42,130781.913,0.0026438694092458803,-0.9304318924719599,0.3695164727734688,52.14478748220128,-8.420747110196373,0.5714172281628229,172.4750150905189
2025-09-21,4480.41,4498.16,4443.0,4444.97,149349.8262,-0.007943672245900757,0.13276023130698533,0.4722250480149181,50.41118820010432,-14.21848861995754,0.4936694321477446,164.0953711554818
2025-09-22,4444.98,4455.76,4077.0,4199.08,708243.2348,-0.05690766611089515,1.5564962057186182,2.37781350902584,40.382570288018684,-33.41060230649822,0.06804750741146705,179.42855893009028
2025-09-23,4199.09,4229.03,4114.39,4164.26,315227.9057,-0.008326864910836562,-0.8094916992935897,0.9267767828496591,39.19351792343666,-46.445822845499386,0.06960991569996114,174.80080472079808
2025-09-24,4164.25,4206.9,4073.74,4152.81,353665.5671,-0.0027533752231523323,0.11505585351590852,1.0302985750754523,38.7890560054554,-53.341416009421486,0.0873600968420015,171.82646152645535
2025-09-25,4152.81,4161.04,3815.0,3874.36,930327.6951,-0.06940472566749278,0.9671851435125909,2.8568456555672093,30.536192025045413,-72.94507165328454,-0.1547952267834137,184.27028570313712
2025-09-26,3874.35,4068.3,3867.65,4032.24,575711.0859,0.03994156493275902,-0.4799309365256672,1.3805040892323712,38.522991522797206,-71.47442081400501,0.08622989216185949,185.4402652957702
2025-09-27,4032.24,4039.01,3972.98,4018.38,172693.2638,-0.0034432164711226676,-1.2040889686993346,0.38214841605528344,38.108744277605254,-67.66903781660619,0.11242010664329999,176.91096063178662
2025-09-28,4018.39,4144.88,3966.0,4142.16,240331.8589,0.030338554573123844,0.3305037344660029,0.5248699803290225,43.90969718625111,-53.66167972551221,0.26229181179941485,177.05160630094474
2025-09-29,4142.16,4235.86,4082.25,4215.07,380728.6784,0.017448807761484275,0.46006627761126495,0.8085371805537349,47.05741978629871,-37.11830888365606,0.34679115790061193,175.37720585087723
2025-09-30,4215.07,4245.0,4092.1,4145.15,391126.6172,-0.016727222559595134,0.026944345462203145,0.92225525696156,44.479510272471686,-28.883122005377686,0.2875289752033531,173.77169114724316
2025-10-01,4145.15,4355.46,4123.08,4348.03,507026.3822,0.04778389284816065,0.2595317014147671,1.1657368566540693,52.59454492411153,-8.811756816395516,0.5046439993734335,177.95799892244008
2025-10-02,4348.03,4516.74,4332.73,4484.35,526411.1571,0.030870688512347755,0.037519536750478366,1.1522641664126139,57.128817062325396,13.39850157580856,0.6683538031143953,178.39028471369437
2025-10-03,4484.35,4591.59,4428.0,4512.87,485684.0267,0.0063397572859535956,-0.08052431324752618,1.2168048842617551,58.033215052656914,28.874996290039107,0.7171296385225797,177.33312151985908
2025-10-04,4512.88,4517.93,4440.0,4487.15,199732.7088,-0.005715558413767141,-0.8885782449435204,0.5170591477808923,56.86809959707667,35.79231291615569,0.6999156951273995,170.23289855415487
2025-10-05,4487.16,4618.17,4467.05,4514.32,506587.9614,0.006036810101715417,0.9307179570694704,1.2984481640430159,57.8312333189438,40.27602368575339,0.733208091263414,168.86769151457239
2025-10-06,4514.32,4735.93,4488.25,4684.01,456200.6528,0.03690001421518474,-0.10476523296309992,1.0654279515861842,63.33754546388887,52.002850166052255,0.9022654383171174,174.4971421206744
2025-10-07,4684.02,4755.0,4430.43,4447.7,640685.9319,-0.05176747203007537,0.3396066302129537,1.4595307309093342,52.96531772710737,41.62628510499529,0.6480807797639657,185.21663196919764
2025-10-08,4447.7,4558.0,4410.08,4525.72,399904.3287,0.017389571885848554,-0.47131403076325284,0.8425807473631334,55.553286307605276,37.904630670551875,0.7462242762761783,182.55258682854068
2025-10-09,4525.72,4531.52,4265.06,4368.09,515978.1829,-0.035450837890437015,0.25483914313583433,1.1233639207660495,49.61365338326159,23.42421576577223,0.5669094385795227,188.54597348364493
2025-10-10,4368.09,4393.63,3435.0,3829.72,1493971.0244,-0.1315341491554456,1.0631284874732998,3.2631935498816533,35.609834962540475,-21.39182034082662,0.011494578077412228,243.5519753776703
2025-10-11,3829.72,3878.3,3643.33,3746.79,789885.6582,-0.02189222006538394,-0.6373047723293972,1.3123949265918007,34.01704908362829,-53.7584323555908,0.010303824243092181,242.93897713640814
2025-10-12,3746.8,4197.7,3694.74,4152.29,811308.152,0.10276051587678658,0.026759748891494795,1.1823660930078221,46.595547031315945,-45.332287369900314,0.41170189135603213,261.5119073409504
2025-10-13,4152.29,4292.0,4042.29,4240.85,622813.9247,0.02110373156831713,-0.2644001494906938,0.8535148519690887,48.88724698000912,-31.902793944724174,0.49483268065877234,260.66891395945396
2025-10-14,4240.86,4263.38,3888.74,4125.02,962996.7658,-0.02769285259047649,0.43580225539851014,1.2780201032273526,46.10076312848765,-29.012274272200006,0.3825276136328677,268.809705819493
2025-10-15,4125.01,4217.6,3926.74,3985.61,626081.6966,-0.03438049370459062,-0.43056918499358865,0.7830414578076446,42.92921401823969,-34.31760066275266,0.232872544475528,270.3847268323864
2025-10-16,3985.61,4086.49,3826.04,3894.51,643804.6163,-0.023122505456864673,0.027914420897770853,0.7739318072048667,40.94680841848188,-41.32056251701063,0.1585712670191539,269.6751034872159
2025-10-17,3894.5,3950.45,3674.5,3831.57,830127.0885,-0.016293228229644185,0.2541835185103416,0.9764786643833352,39.58667458249502,-47.12917922563671,0.12269583004938613,270.1233103809862
2025-10-18,3831.58,3927.73,3819.07,3889.21,250710.6121,0.014931411304294429,-1.1972794735991634,0.3319402954930274,41.503033493188006,-44.082155413298935,0.199704772695442,258.5902167823443
2025-10-19,3889.2,4030.94,3827.04,3982.58,408538.2545,0.02372379831186855,0.4882862220376385,0.602329914497069,44.570321377508805,-33.26364043060342,0.2981686013641396,254.6837727264626
2025-10-20,3982.58,4085.3,3908.73,3979.22,511382.3301,-0.0008440302945231792,0.22453195406372295,0.8238472276276277,44.47993521630725,-24.23849782927124,0.30545571443619146,249.10421753171528
2025-10-21,3979.22,4110.0,3840.24,3873.05,590594.1382,-0.027043509852020975,0.14401153385364118,0.9765019310921609,41.60858388618438,-23.316368759280195,0.23924721016578923,250.57963056516422
2025-10-22,3873.04,3889.27,3710.0,3805.53,593130.0905,-0.01758703831725761,0.004284707735552118,1.0752794419229652,39.84688428133856,-25.001695691499208,0.2123142904650491,245.48608552479536
2025-10-23,3805.53,3934.86,3796.54,3856.8,477231.0181,0.013382552088275546,-0.21741306351437117,0.8726140472450604,41.85986907571881,-20.59509370172418,0.2789428106603823,237.83136513016714
2025-10-24,3856.8,4026.39,3845.86,3934.88,425926.9383,0.02004256174235941,-0.11373286309844666,0.8142331567023303,44.88479645877066,-10.843298090330421,0.3656490694394485,233.73841047801233
2025-10-25,3934.88,3969.22,3912.4,3953.82,138526.3338,0.004801814340078536,-1.1232073819284913,0.2976762404162965,45.62384387867711,-2.001906478996588,0.4020271556775905,221.10138115815428
2025-10-26,3953.81,4178.78,3919.03,4158.46,344698.0918,0.05046261323567869,0.911608494385284,0.7671332834185882,52.9628481763452,17.660884105332045,0.6488915788639041,223.86199678971465
2025-10-27,4158.46,4253.72,4095.0,4120.15,487131.2291,-0.009255242961714316,0.3458646133754204,1.1065814835651282,51.5598830684071,27.530807795139793,0.636764534299864,219.20899701902079
2025-10-28,4120.16,4175.55,3931.33,3979.2,472965.8377,-0.03480877639867508,-0.02951038990678967,1.0829255155747337,46.66232571518899,24.132361231604847,0.49019578912017864,220.9954972319479
2025-10-29,3979.19,4036.66,3840.37,3902.99,486452.3127,-0.019337868003500347,0.028115714502165545,1.1583736354695806,44.21672397870795,16.672262451683338,0.3873232507347437,219.23081885823734
2025-10-30,3903.0,3948.74,3680.0,3805.09,531455.9923,-0.025403281941541067,0.08848151964466844,1.3131950429085546,41.22747875907062,5.63526486829835,0.20610590654312766,222.76718893979182
2025-10-31,3804.95,3906.09,3796.36,3847.99,478636.2995,0.011211289925523005,-0.10467937752310874,1.1604683788279586,43.04454025833945,1.9075972190375126,0.2660161711074584,214.693104015521
2025-11-01,3848.0,3909.39,3831.0,3873.77,152998.1626,0.006677259014800541,-1.1405151056015974,0.3642979315722316,44.161756794126035,1.859780260598498,0.33685798281342816,204.95716801441233
2025-11-02,3873.78,3918.23,3839.12,3906.58,216083.1542,0.008434117872054614,0.3452373945791649,0.511986819869839,45.6236644184641,4.56532842981639,0.42830146394033214,195.96808458481146
2025-11-03,3906.58,3914.29,3558.82,3603.83,877187.3852,-0.08066514211209963,1.4010573289342112,2.173005536019902,36.204483372721036,-12.570257363851141,-0.1685223968539587,207.3610785430392
2025-11-04,3603.84,3654.54,3057.0,3287.05,1568004.2379,-0.0920066628168481,0.5808382679656727,3.413178944547991,29.37153792267441,-42.110317480425664,-0.33535762672695707,235.2310015042507
2025-11-05,3287.05,3480.46,3166.66,3424.29,809591.5132,0.040903644949260354,-0.6610290878783012,1.3146324413015207,35.08740606169679,-48.80624936597522,-0.030221277466239482,240.84307282537569
2025-11-06,3424.29,3456.46,3245.45,3315.14,566363.7003,-0.03239429593105747,-0.3572933638983784,0.8555422763631243,32.812960329065334,-56.44570729992249,-0.047978357959535055,238.71213905213457
2025-11-07,3315.14,3473.0,3194.2,3436.05,683417.3854,0.03582270079696137,0.18786932705211434,1.0246435179390425,37.63559396863017,-49.46553315074445,0.1290893565429794,241.57555769126785
2025-11-08,3436.04,3488.0,3355.58,3401.51,291532.2881,-0.010103105142434288,-0.851955013916335,0.41872680326326567,36.82247052294369,-43.495682988850035,0.13962356222753683,233.7787321418916
2025-11-09,3401.51,3623.25,3358.66,3583.46,464098.052,0.05210936343989481,0.4649450838589182,0.6481584024489893,43.72046185158424,-24.557012239462978,0.33429620348450784,235.97953698889935
2025-11-10,3583.46,3658.98,3507.3,3567.85,595273.0298,-0.004365640642719271,0.2489243250417097,0.7921591415311576,43.28382422639395,-11.034379674545988,0.334924721583661,229.95814148969225
2025-11-11,3567.85,3648.27,3405.24,3417.76,660283.2747,-0.04297780774806981,0.1036487731208755,0.928429644574751,39.227263634411855,-10.172343508598317,0.21773652142970618,230.89184566899996
2025-11-12,3417.76,3588.19,3371.65,3414.92,553101.9368,-0.0008312990403620546,-0.17712662831755743,0.9511502783757481,39.1524909442002,-7.870577423618329,0.24150149154239156,229.86671383549998
2025-11-13,3414.91,3565.84,3154.22,3231.54,951989.1347,-0.05519526289010024,0.5430113028838885,1.7471951287053615,34.57026954230165,-16.29078128689406,0.12233444550420212,242.8490914186786
2025-11-14,3231.55,3256.71,3070.0,3112.4,890446.1491,-0.037564671036127706,-0.06683099335062259,1.4841846593753252,31.953723087927653,-26.853130484934553,0.07758722030995809,238.83915631734442
2025-11-15,3112.4,3230.0,3110.68,3167.88,338463.4782,0.017668461686243475,-0.9673064347715119,0.5376430245856739,34.442089479853884,-26.999394908092796,0.1516962826993017,230.3020737232484
2025-11-16,3167.87,3249.0,3004.0,3095.29,570633.5809,-0.023180993184499954,0.522331095484116,0.8968891880269189,32.754355314037944,-28.720982887414465,0.11801096232944011,231.35192560015923
2025-11-17,3095.29,3223.38,2959.46,3031.44,762500.4289,-0.02084384711068843,0.2898557820152483,1.1704561254069525,31.301416481897302,-30.716477354560794,0.10061790980143928,233.6782166287193
2025-11-18,3031.44,3169.95,2946.56,3123.66,766640.1058,0.029967637075662523,0.0054143970670850194,1.135182198730373,35.7354468865214,-22.749012127240917,0.21042455772119562,232.9433440123822
2025-11-19,3123.65,3125.54,2873.64,3025.48,737926.7146,-0.03193563464657245,-0.03817295108069274,1.0686238396567038,33.27321873442223,-21.053658061454655,0.15443982744136056,234.29739086864063
2025-11-20,3025.48,3063.61,2790.01,2834.22,912524.3718,-0.06530298953202784,0.21237027696228594,1.2727994105223768,29.07103213668276,-29.270577625009736,0.031358484557925836,237.10472009230915
2025-11-21,2834.21,2886.73,2623.57,2765.85,1180475.4085,-0.024418765211608573,0.257457730959338,1.6595911022280374,27.723158029100254,-35.36030749165744,0.01765412740938193,238.96581151428705
2025-11-22,2765.86,2799.01,2704.33,2770.12,264691.3089,0.0015426387233992145,-1.4951082499612962,0.35163815950873706,27.94784754947777,-35.08121397124205,0.045124142861528105,228.65968212040943
2025-11-23,2770.12,2858.16,2768.29,2802.16,409808.5734,0.011499907793958819,0.43712588160306964,0.5521546898296928,29.713498654112886,-28.972722172890627,0.11816442656684396,218.74613339752304
2025-11-24,2802.16,2987.0,2763.0,2953.38,715279.7551,0.05255972882393767,0.5569835755206007,0.9945161864599033,37.49835796159159,-11.858869833814794,0.2866764120099163,219.12140958341425
2025-11-25,2953.38,2980.82,2857.32,2959.36,427686.4528,0.00202275156321452,-0.5142833918506167,0.6002801944507733,37.79178707487794,2.0139441342853956,0.3130242241436348,212.29130889888467
2025-11-26,2959.36,3045.0,2888.69,3026.56,364535.326,0.022453632291662196,-0.15976687711662585,0.5489526186276509,41.13614861499494,17.03042940171548,0.3922268047243277,208.29264397753576
2025-11-27,3026.56,3071.37,2985.78,3015.23,274980.3955,-0.00375054852327672,-0.2819236570418866,0.4502601707049604,40.73848515119732,26.926139778577237,0.39841221306338054,199.52816940771177
2025-11-28,3015.23,3099.0,2994.36,3031.15,346616.0275,0.005265972958721221,0.23151781224368229,0.6670352517208692,41.59287431981483,34.77115938996292,0.43109472717396763,192.75044302144664
2025-11-29,3031.14,3052.64,2961.91,2989.16,217904.1303,-0.013949673991056954,-0.4641624214819853,0.5440612383034397,39.95658953482488,37.14466544930792,0.40753063928662375,185.46326851991475
2025-11-30,2989.17,3053.02,2975.3,2991.26,182722.4253,0.000702291841147229,-0.17608699710225295,0.4639625765309621,40.083542891203386,38.69337029697127,0.4336398377872052,177.76732076849225
2025-12-01,2991.25,2999.47,2716.04,2799.07,849002.9909,-0.06640748416649345,1.5360945094616376,2.349275941682207,33.17105616876209,27.15659613607491,0.17516548180353075,185.31465499931423
2025-12-02,2799.07,3033.76,2782.19,2996.07,523707.3586,0.06801421071564917,-0.4831296567944925,1.3763932528955627,43.858468965078906,32.798175210986045,0.51926616792164,190.04717964222039
2025-12-03,2996.07,3214.99,2985.58,3188.36,553669.8146,0.06220524814757056,0.055635454179038035,1.40450542768135,51.93798134746111,48.535737524444784,0.9055272158034838,192.85880966777606
2025-12-04,3188.39,3240.35,3066.37,3133.26,486698.3987,-0.017432681936934813,-0.12892387982321907,1.1554246624658864,49.729495916724424,53.877802903127645,0.7915330391079808,191.51032326293492
2025-12-05,3133.26,3193.33,2983.08,3021.78,530382.8986,-0.03622793434865734,0.08595456917645095,1.1747794350003304,45.51279299500018,48.703294005625054,0.5915816222181008,192.8488716012967
2025-12-06,3021.77,3069.0,3012.58,3038.06,159721.2488,0.005373092083985398,-1.2001690950461832,0.3343359193646487,46.229831485690305,45.25079646922961,0.6337049252580893,183.1039522012041
2025-12-07,3038.06,3150.0,2907.52,3059.85,391129.675,0.007146741340973151,0.8956090537710075,0.8332278663252966,47.23078988690662,43.307107528099095,0.6754999695599159,187.34509847254665
2025-12-08,3059.86,3180.51,3040.87,3124.16,452820.2207,0.020799551900223534,0.14645602829669002,0.9071145322682925,50.17858088337373,45.02582337743152,0.8102941844636566,183.93759143879336
2025-12-09,3124.16,3397.85,3090.8,3318.04,603859.9458,0.06020880009550922,0.2878471103175819,1.3643779137368337,57.82726978655558,57.116197413579656,1.0825931501603208,192.73133490745096
2025-12-10,3318.04,3447.44,3288.1,3324.14,539585.4535,0.001836746885791385,-0.11254112719400133,1.1884086856370086,58.04550803985893,62.959668204438515,1.004229810857404,190.34623955691876
2025-12-11,3324.14,3327.37,3145.28,3237.39,504114.2391,-0.02644354442201724,-0.06799825877070909,1.1152272553454652,53.782969958041534,58.51240876430279,0.8327273088527024,189.75650815999597
2025-12-12,3237.38,3265.5,3045.31,3084.86,435686.4435,-0.04826117416204845,-0.1458800889272105,0.9585717845738398,47.21740316531396,43.51696412721121,0.5555280236913537,191.93032900571055
2025-12-13,3084.86,3135.68,3078.6,3114.64,136465.7567,0.00960730028486978,-1.160849101854465,0.30945445790719694,48.53829044809953,34.23162167442228,0.5898484199876375,182.2981626481598
2025-12-14,3114.64,3129.54,3024.44,3063.5,279058.3545,-0.016555522553701962,0.7153471993792522,0.6376057968900813,46.391289842025465,23.769867496101682,0.4744892085446391,176.78400817329126
2025-12-15,3063.49,3177.5,2894.57,2964.85,520509.9555,-0.03273161223283605,0.6233880988079665,1.2344428520517916,42.48714197323209,10.033030136206143,0.2687333124634116,184.36586473234186
2025-12-16,2964.85,2981.87,2876.0,2962.3,378293.1159,-0.0008604473169500082,-0.319139680662186,0.8770474023511418,42.387839773566846,1.0735519881816344,0.2740955429516664,178.7590172514603
2025-12-17,2962.3,3030.92,2791.02,2833.49,497630.4162,-0.04445682621664204,0.27418833134964693,1.2468755795676767,37.60641460017324,-12.481964385071294,0.06587082558077328,183.12623030492745
2025-12-18,2833.5,2997.4,2775.19,2828.57,595253.7997,-0.0017378838226003168,0.17913020335420882,1.5142233335189916,37.43272742280297,-20.27276661808085,0.10405882859198214,185.91792814028977
2025-12-19,2828.56,3020.0,2808.63,2979.5,531702.5439,0.05198421761035288,-0.11290366375116001,1.3091985762955178,45.71551796015674,-14.04976234044809,0.37063617474528515,187.73593327312622
2025-12-20,2979.49,2994.41,2964.17,2977.93,91783.7734,-0.0005270729278725739,-1.7566486833098622,0.21861355126150017,45.64782269617214,-9.069567283598019,0.3693422758963404,176.4862237536172
2025-12-21,2977.93,3013.4,2944.0,3002.02,162244.8067,0.008056967137236803,0.5696708254056961,0.39240588278665994,46.946001731413816,-3.47117839139559,0.3843344126798807,168.837207771216
2025-12-22,3002.03,3077.39,2963.43,3009.49,298443.5633,0.002485233774809359,0.6094745002258151,0.7521750898605774,47.36581295931011,1.1684675688238784,0.3970650445822497,164.91740721612913
2025-12-23,3009.48,3035.79,2900.93,2965.02,386465.747,-0.014886851399568357,0.2584623932701273,1.058664406617761,45.07894602453816,1.646621492692077,0.33126533842723616,162.7704495578342
